1025122,3541.28710937,10551.49609375,2305.40014648,543,539,457
1028092,3541.28759765,10551.49609375,2305.00000000,516,490,474
1031114,3541.28833007,10551.49414062,2304.50000000,360,386,378
1034070,3541.28833007,10551.49023437,2303.90014648,597,551,510
1036184,3541.28833007,10551.48925781,2303.40014648,326,339,335
1039140,3541.28808593,10551.48828125,2302.60009765,442,429,400
1042084,3541.28588867,10551.49316406,2302.50000000,437,431,405
1045090,3541.28491210,10551.49511718,2302.19995117,245,282,294
1048136,3541.28417968,10551.49609375,2301.80004882,567,521,475
1051056,3541.28417968,10551.49511718,2301.50000000,345,361,359
1053134,3541.28417968,10551.49609375,2301.10009765,324,339,342
1056114,3541.28417968,10551.49609375,2300.50000000,471,448,425
1059086,3541.28417968,10551.49707031,2300.80004882,540,517,470
1062121,3541.28393554,10551.49707031,2300.69995117,161,234,266
1065057,3541.28369140,10551.49804687,2301.10009765,995,1006,957
1067149,3541.28369140,10551.49804687,2300.90014648,835,757,681
1070070,3541.28344726,10551.49804687,2300.69995117,95,189,203
1073071,3541.28320312,10551.49804687,2300.60009765,508,441,363
1075156,3541.28271484,10551.49902343,2301.00000000,94,170,167
1078086,3541.28344726,10551.50000000,2301.50000000,100,151,189
1080161,3541.28369140,10551.50097656,2301.80004882,827,899,725
1083074,3541.28344726,10551.50097656,2301.60009765,601,623,673
1086022,3541.28344726,10551.50000000,2301.50000000,618,587,645
1088091,3541.28320312,10551.50000000,2301.50000000,816,637,610
1090157,3541.28320312,10551.50000000,2301.40014648,849,893,730
1093023,3541.28662109,10551.50292968,2301.60009765,475,502,478
1096087,3541.28930664,10551.50488281,2301.30004882,116,155,205
1099076,3541.29101562,10551.50585937,2301.19995117,744,753,619
1102069,3541.29248046,10551.50585937,2300.90014648,382,356,401
1104137,3541.29150390,10551.51171875,2301.80004882,610,525,430
1107024,3541.29150390,10551.51562500,2302.90014648,451,408,384
1109092,3541.29223632,10551.51660156,2303.00000000,241,313,326
1111999,3541.29370117,10551.51660156,2302.90014648,564,557,502
1115017,3541.29565429,10551.51660156,2302.60009765,391,411,378
1117107,3541.29614257,10551.51660156,2302.40014648,836,745,659
1120041,3541.29736328,10551.51660156,2302.00000000,744,655,581
1122123,3541.29809570,10551.51757812,2301.69995117,306,327,352
1125031,3541.29931640,10551.52148437,2301.90014648,744,658,584
1127976,3541.30004882,10551.52343750,2301.90014648,489,551,503
1130047,3541.30078125,10551.52343750,2301.60009765,402,374,405
1132979,3541.30102539,10551.52441406,2301.30004882,308,304,330
1135965,3541.30102539,10551.52441406,2301.30004882,709,655,583
1138082,3541.30102539,10551.52539062,2301.30004882,619,557,502
1141017,3541.30126953,10551.52539062,2300.90014648,409,406,374
1144011,3541.30126953,10551.52539062,2300.69995117,423,415,409
1146653,3541.30126953,10551.52441406,2300.60009765,435,428,420
1149649,3541.30102539,10551.52441406,2300.69995117,440,430,419
1151727,3541.30102539,10551.52539062,2300.69995117,433,425,415
1154652,3541.30102539,10551.52539062,2300.60009765,439,424,413
1157658,3541.30102539,10551.52539062,2300.60009765,454,439,423
1160646,3541.30102539,10551.52539062,2300.60009765,405,401,392
1162714,3541.30102539,10551.52539062,2300.50000000,425,421,410
1165641,3541.30078125,10551.52539062,2300.50000000,454,440,423
1168649,3541.30078125,10551.52539062,2300.50000000,438,430,415
1170949,3541.30102539,10551.52539062,2300.50000000,442,435,418
1173941,3541.30102539,10551.52441406,2300.50000000,369,379,377
1176974,3541.29931640,10551.53125000,2301.80004882,518,481,452
1179932,3541.29980468,10551.53320312,2302.30004882,524,541,518
1182008,3541.30004882,10551.53417968,2302.40014648,154,253,291
1184912,3541.29882812,10551.53222656,2302.60009765,495,438,389
1187031,3541.29809570,10551.53125000,2302.60009765,474,438,433
1189974,3541.29907226,10551.53125000,2302.69995117,746,461,436
1192922,3541.29833984,10551.53222656,2302.80004882,297,284,347
1195893,3541.29809570,10551.53222656,2302.69995117,733,633,553
1197967,3541.29931640,10551.53222656,2302.69995117,537,590,532
1200855,3541.29956054,10551.53125000,2302.69995117,648,632,576
