time, latitude, longitude, altitude
8137,3541.24487304,10550.15820312,2407.19995117,845,752,828
11136,3541.24169921,10550.15332031,2405.90014648,237,310,302
13252,3541.24194335,10550.15234375,2406.00000000,797,595,551
16199,3541.24243164,10550.15234375,2406.00000000,819,683,657
19161,3541.24291992,10550.15234375,2406.00000000,547,621,597
22139,3541.24291992,10550.15234375,2406.00000000,582,654,645
24216,3541.24267578,10550.15234375,2406.10009765,265,286,280
27122,3541.24291992,10550.15136718,2406.10009765,371,402,388
30119,3541.24340820,10550.15136718,2406.10009765,522,497,477
32223,3541.24340820,10550.15136718,2406.19995117,751,645,572
35214,3541.24389648,10550.15136718,2406.19995117,609,550,493
38203,3541.24438476,10550.15136718,2406.19995117,414,401,401
41203,3541.24462890,10550.15136718,2406.19995117,506,473,449
44143,3541.24438476,10550.15136718,2406.19995117,685,441,417
46219,3541.24438476,10550.15136718,2406.19995117,407,506,472
49143,3541.24414062,10550.15136718,2406.19995117,438,459,467
52159,3541.24389648,10550.15136718,2406.10009765,320,328,328
55206,3541.24365234,10550.15136718,2406.10009765,396,400,394
58194,3541.24340820,10550.15136718,2406.10009765,397,399,393
60261,3541.24340820,10550.15136718,2406.10009765,400,400,393
63150,3541.24316406,10550.15136718,2406.10009765,400,401,393
66132,3541.24291992,10550.15136718,2406.10009765,403,402,396
69124,3541.24316406,10550.15136718,2406.19995117,403,403,394
72150,3541.24291992,10550.15136718,2406.19995117,400,400,393
75124,3541.24218750,10550.15136718,2406.19995117,393,398,391
77239,3541.24194335,10550.15136718,2406.19995117,399,403,393
80153,3541.24194335,10550.15136718,2406.19995117,396,399,389
83167,3541.24169921,10550.15136718,2406.30004882,404,406,395
86094,3541.24145507,10550.15136718,2406.30004882,416,413,399
88163,3541.24121093,10550.15234375,2406.30004882,409,408,396
91087,3541.24121093,10550.15234375,2406.30004882,405,408,396
94102,3541.24121093,10550.15136718,2406.30004882,403,404,392
96175,3541.24121093,10550.15136718,2406.30004882,407,405,394
99130,3541.24121093,10550.15136718,2406.30004882,408,408,396
102144,3541.24121093,10550.15136718,2406.30004882,418,416,399
105080,3541.24047851,10550.15136718,2406.40014648,397,403,388
107152,3541.23901367,10550.15039062,2406.40014648,404,406,394
110093,3541.23706054,10550.14941406,2406.50000000,405,405,393
112173,3541.23535156,10550.14843750,2406.60009765,378,387,373
